Id,mean_exam_points
19032,53.252431063549075
19033,52.9218721395212
19034,67.73417707525994
19035,94.16065586707401
19036,68.47324588978479
19037,52.570827310946136
19038,62.08202984946511
19039,52.65857328051216
19040,70.24046942370137
19041,73.48390788967008
19042,82.25539087976328
19043,52.886927723947466
19044,61.40996416276533
19045,58.13602963529527
19046,74.84736142681807
19047,67.64337004332907
19048,68.43472989952394
19049,62.14234032863974
19050,65.45143441784876
19051,84.09810376392966
19052,55.14467767058579
19053,73.8721832361734
19054,57.136220559475326
19055,57.36619805358747
19056,55.91306916639893
19057,63.4008405870329
19058,60.98538230212295
19059,54.83136142438182
19060,50.97933790109832
19061,72.8232600848789
19062,62.71986834007141
19063,51.129713470275924
19064,54.53903880952749
19065,74.29725925276207
19066,51.84799317852432
19067,83.32410486346437
19068,52.909699998474316
19069,51.6351927429597
19070,64.8109538580439
19071,58.17139819822986
19072,76.28113764164085
19073,86.58263030994664
19074,52.471704031573275
19075,53.345726067199486
19076,55.14802262783955
19077,58.52984328037031
19078,60.262328144718126
19079,66.27394795241463
19080,52.405671641478364
19081,53.31206023352339
19082,56.62752501789619
19083,51.57896304492912
19084,50.67415491932095
19085,50.93330342718286
19086,49.96053606371223
19087,73.2450224644688
19088,68.03966821118199
19089,58.442866278235506
19090,62.09815715394103
19091,64.53428029359463
19092,67.54183830173429
19093,55.964803760956215
19094,56.427597002715316
19095,57.34313369022768
19096,59.31416178940737
19097,52.99116114172246
19098,51.75112821199538
19099,58.52124004866757
19100,63.939267649563625
19101,57.68927338497224
19102,60.21595011373286
19103,60.99545333880668
19104,60.70420773629682
19105,74.05843951523607
19106,90.1093488715896
19107,82.19839378665539
19108,70.17178117283456
19109,62.44223921595265
19110,51.37039089986216
19111,51.232782890547654
19112,55.80149024213941
19113,62.36772928892864
19114,56.68930377302111
19115,56.3213937270195
19116,60.83447728453815
19117,57.364894647558465
19118,60.51286172945091
19119,55.76465212671775
19120,58.97447901994801
19121,66.94914492913732
19122,80.507138517228
19123,61.45899590243533
19124,51.24529858866431
19125,85.16078402125272
19126,63.499882020179456
19127,52.40650214127912
19128,57.652045465550074
19129,49.93285678360642
19130,63.94918073302386
19131,61.33936180289026
19132,53.355404539679945
19133,66.96545503325052
19134,95.23477127238377
19135,53.79052741694719
19136,75.86970528800303
19137,65.83417205659845
19138,81.13019133121398
19139,62.11502751990234
19140,60.342922372111786
19141,58.56744892284001
19142,50.77027399567539
19143,77.54670437156942
19144,57.28309074298284
19145,61.47189789648831
19146,51.250538641497066
19147,58.525135126199146
19148,66.30138143337618
19149,53.721996043848975
19150,54.51955754286832
19151,51.64463574527263
19152,56.27577997761736
19153,59.35001500291221
19154,61.677000597562404
19155,55.37389155841453
19156,81.87795644932851
19157,50.44181456074328
19158,58.69165650841615
19159,52.70624111951779
19160,52.00555520836814
19161,70.2707300427324
19162,84.56280564480035
19163,62.74718724503677
19164,63.3284896358672
19165,50.66249234818316
19166,87.15966378007911
19167,67.9016842299542
19168,55.99000235364901
19169,83.34035111338339
19170,53.76557826583083
19171,59.165549913509324
19172,61.836981535787835
19173,80.97339998964938
19174,67.4347228558136
19175,57.536737413035176
19176,52.67053793797098
19177,52.87345285669109
19178,59.94764741620391
19179,82.87368713657519
19180,77.3303698190768
19181,67.02212537267786
19182,72.24691997865966
19183,68.9129620292369
19184,51.36859023669604
19185,89.15891025153276
19186,61.21914283807627
19187,84.39029675114762
19188,51.5662803284607
19189,84.8042485771069
19190,60.8776816580467
19191,62.29966507803929
19192,57.56460377938082
19193,58.39910354490438
19194,84.04368133527512
19195,71.96698940374552
19196,65.10460319778592
19197,80.83985211038936
19198,56.82497081167982
19199,71.8756337956897
19200,77.20953611288874
19201,63.43960589904182
19202,55.21726094212522
19203,86.69921909840359
19204,77.86799789425336
19205,59.58107486938498
19206,58.88536853458173
19207,76.07582201877018
19208,59.97636700497007
19209,58.574822827051015
19210,70.33909767516356
19211,75.02388230922304
19212,53.74718180998498
19213,53.353792936867876
19214,59.41986432778415
19215,65.48559640509015
19216,58.39905721881495
19217,51.629868907931105
19218,54.47761537061121
19219,73.07838733961538
19220,74.01763623220464
19221,52.51071486763388
19222,81.06440593337207
19223,78.79591969890504
19224,96.10951997419299
19225,82.71426563550784
19226,59.5654959909576
19227,69.43937713867852
19228,65.27483832249182
19229,65.04748151995685
19230,89.36820656938549
19231,50.8444232237159
19232,51.357771283386185
19233,75.48274918908899
19234,58.803907797593084
19235,52.197549936547475
19236,85.17118943394823
19237,76.91610030930688
19238,63.07890174119401
19239,52.81808464676079
19240,52.44218349453567
19241,73.97730242334544
19242,52.32657838510495
19243,52.28390494023084
19244,54.64567465565758
19245,51.45846121494725
19246,67.44349468299063
19247,58.967101305712305
19248,67.21416636300555
19249,66.56378866721387
19250,76.82061660922251
19251,59.54276207545383
19252,51.287268939395894
19253,58.57890558722427
19254,50.83415312641058
19255,56.251505795140744
19256,50.875550408337915
19257,62.96920587554929
19258,83.89986317060047
19259,84.62369328721041
19260,58.86571438770715
19261,55.7148658882858
19262,75.80091762639624
19263,51.27724849075528
19264,77.573538554635
19265,57.05353273870319
19266,56.853001887269976
19267,65.94671992236793
19268,51.787105536114254
19269,83.08220058059521
19270,52.96957193304553
19271,50.25358223489423
19272,57.05353273870319
19273,57.596803177680805
19274,52.14353672511916
19275,65.26338255853919
19276,60.02568715779758
19277,59.90689206444469
19278,60.34100792922937
19279,59.604792362463435
19280,77.78773908477191
19281,62.91544308774803
19282,58.37791835783765
19283,86.99494744046604
19284,52.146746618963356
19285,54.736024055219865
19286,79.16808560267953
19287,65.83740492659688
19288,73.04416971544886
19289,61.194986788121845
19290,57.94249495331036
19291,54.64392013603289
19292,49.92658101608554
19293,83.15681779372778
19294,52.68096737511721
19295,51.946791034360395
19296,54.43919810949141
19297,66.95724880641873
19298,93.53088347608336
19299,77.76615577601795
19300,50.47281600619812
19301,58.919490234168514
19302,51.738705175305554
19303,62.953510932068056
19304,54.1473673849587
19305,62.55096458356154
19306,52.87345285669109
19307,50.37661782353801
19308,66.27178542762753
19309,82.29548895182674
19310,69.83221442632124
19311,83.37840688792828
19312,50.59396097508494
19313,74.75656648070523
19314,89.26573081340713
19315,75.02600832729894
19316,54.95632669152725
19317,57.37272969597631
19318,60.15996655334331
19319,52.11361030902052
19320,51.835241432251806
19321,94.07548330257244
19322,55.35028214942969
19323,60.271020510330096
19324,55.70334444300709
19325,77.50624198549235
19326,52.30720529130509
19327,56.85418916615434
19328,61.16498373348536
19329,54.050962030462905
19330,52.55620933587423
19331,54.13755815687223
19332,68.21819941431502
19333,73.65731283588245
19334,60.88355972949371
19335,81.10059532546532
19336,62.95823432080699
19337,56.18285345644765
19338,94.80372163408751
19339,88.61250992159854
19340,67.53587323932177
19341,50.2650388992785
19342,76.07514210774224
19343,78.99532068659838
19344,52.8411686253761
19345,63.738280924913724
19346,62.24399647871205
19347,73.16292614987371
19348,52.36897221363575
19349,53.54567245904736
19350,71.11136988400104
19351,70.05633050637016
19352,64.85207846274915
19353,58.54389671825547
19354,53.861683744326974
19355,54.14432841342378
19356,82.39628520885024
19357,56.77328877834488
19358,57.17025058643354
19359,82.0848999966009
19360,83.99478012101397
19361,62.57382052937279
19362,66.38512876463967
19363,56.1480514922043
19364,60.82696037013875
19365,74.29508830862964
19366,62.98945784420802
19367,76.5929662060701
19368,62.80863974258428
19369,75.16461375023435
19370,88.50765147011072
19371,52.06378096228228
19372,70.80287140229338
19373,55.607289590950934
19374,64.75240422761573
19375,60.195003664009505
19376,86.48968543192501
19377,52.73536795472443
19378,85.71949244124102
19379,54.636311910591544
19380,63.16357840653455
19381,52.71185020914197
19382,79.93542221090563
19383,83.17651229956736
19384,56.246014338876556
19385,60.97827138046037
19386,59.97977075505671
19387,59.156720920395884
19388,52.886927723947466
19389,57.584183561204824
19390,73.12101244031004
19391,80.54681858576728
19392,62.981620187055384
19393,58.63527824119156
19394,61.663596019114614
19395,60.082955198012826
19396,67.30105014143396
19397,86.85136006357067
19398,59.18409181938704
19399,88.86729807468052
19400,60.15443764845843
19401,57.450258604804645
19402,51.84619439848907
19403,69.2842729926099
19404,58.24250411226914
19405,86.42232363734334
19406,58.65106396408345
19407,58.82641895971761
19408,82.781985007068
19409,75.29649891090422
19410,53.002189441304694
19411,72.01055307633273
19412,54.870991710630925
19413,84.50505958728932
19414,68.31507999643081
19415,86.10134189754696
19416,88.84351063019396
19417,52.072070285206
19418,54.6419031876946
19419,71.86301741505957
19420,83.01834640621338
19421,58.50386808053193
19422,52.417264687503426
19423,55.03242168831984
19424,60.22051816090218
19425,50.48219296683811
19426,50.687629786577325
19427,58.72588729738814
19428,56.70784096307363
19429,56.36840727397844
19430,52.91244222084013
19431,59.093520563617226
19432,58.01174114574681
19433,54.6419031876946
19434,59.20435615975937
19435,61.00189037995344
19436,52.7920107232532
19437,52.473522403108646
19438,60.11952699932707
19439,61.86300831518135
19440,59.58263772254061
19441,55.06031343276056
19442,51.55018992294986
19443,52.57708775784051
19444,68.18156047218463
19445,51.45583234887052
19446,65.51528859223056
19447,83.01834640621338
19448,69.41828320029963
19449,53.28641524252757
19450,55.425640906276136
19451,60.1027083239213
19452,85.62518072226885
19453,52.70741924205597
19454,77.0152278484481
19455,64.63585706084014
19456,67.14563538329483
19457,90.08935687213331
19458,54.85351476649477
19459,65.3730328805109
19460,50.4057286492359
19461,60.65639755730452
19462,59.51945527241448
19463,66.5508866941801
19464,74.92282566937814
19465,58.99771317319137
19466,70.67751658471839
19467,56.966247433500804
19468,57.86767359224562
19469,69.47432535749242
19470,51.563919402651656
19471,58.51411237206941
19472,59.01008200678302
19473,68.18271679926755
19474,58.77618630903877
19475,61.489473438105136
19476,61.60411772080997
19477,53.72991460469762
19478,90.07975286584097
19479,86.80481625486819
19480,59.09898548741121
19481,58.590848372629125
19482,56.214006365920895
19483,53.57523906678748
19484,87.02219351461858
19485,71.73164746246886
19486,59.71311308688767
19487,51.371606064834616
19488,58.790825728680254
19489,58.817595134473
19490,89.20281493199819
19491,56.668264152822374
19492,81.17153222088147
19493,90.11393079307679
19494,66.87577716959714
19495,58.94248982261348
19496,52.55800149765415
19497,82.02931272792077
19498,56.05862591005775
19499,59.45711830934509
19500,53.67291920453348
19501,61.689388971890814
19502,73.40054913693521
19503,53.89410100511869
19504,57.63415797129192
19505,53.411080931867666
19506,75.79378921852148
19507,53.33872891177496
19508,59.375905449627446
19509,59.81710340560464
19510,70.18456023612836
19511,53.499961135334615
19512,61.41905978057463
19513,63.506405651330645
19514,75.01023817551862
19515,58.87941840751876
19516,56.90390166148767
19517,50.97796945841745
19518,61.85220481833321
19519,92.62900009829968
19520,60.92994080157457
19521,65.60398419714278
19522,52.6628898961045
19523,61.38150985726257
19524,55.938544677083335
19525,59.093520563617226
19526,55.430630721359705
19527,51.278415507846944
19528,50.75522264727612
19529,74.05940632234608
19530,77.19186785628172
19531,62.93041106864108
19532,60.326274858339715
19533,66.32311678504198
19534,69.56863707646457
19535,61.27052515678098
19536,51.13144084099038
19537,79.71618843960175
19538,96.52636766619615
19539,62.75028363040009
19540,72.30298114660746
19541,64.75696476179569
19542,49.9920465123433
19543,60.25967062734658
19544,58.785106688546605
19545,50.322369896501016
19546,53.24063115008575
19547,68.28548399068218
19548,56.586848339001726
19549,75.0775482205016
19550,59.67667206054142
19551,50.37778982047038
19552,55.95639323513312
19553,53.91064652977928
19554,65.80562896537577
19555,85.88616903103342
19556,52.896037512555424
19557,52.480805564065705
19558,60.182909770178156
19559,66.54839318945285
19560,55.08913347924957
19561,53.362859069676205
19562,51.867058617727494
19563,51.69616581267416
19564,88.91616430243437
19565,60.96090173581829
19566,53.111222661114965
19567,58.57986072105939
19568,61.09644403925113
19569,52.36897221363575
19570,61.28706098256008
19571,82.02484922596815
19572,71.39167323491672
19573,50.54274243600947
19574,56.99854202866108
19575,50.68643498566934
19576,53.78019853447798
19577,64.76478503418826
19578,65.112281923767
19579,82.43194805560005
19580,76.75888396086725
19581,55.014952541288444
19582,53.33872891177496
19583,53.67669806236387
19584,52.64292230705755
19585,75.05860155297232
19586,84.7902849743328
19587,53.29678386728812
19588,56.91514634377076
19589,79.55913347773094
19590,56.33062105782651
19591,52.722320784612876
19592,58.69886043104828
19593,52.68096737511721
19594,69.56863707646457
19595,58.146818748994065
19596,88.32843418233104
19597,50.44929225587901
19598,51.93869833935952
19599,65.72481790333082
19600,54.18721662651277
19601,69.58590428175195
19602,54.70006663968457
19603,56.657311186585105
19604,58.53183343807906
19605,87.16333500769026
19606,51.302867689122415
19607,65.32757999033234
19608,87.607323610576
19609,58.727271993177105
19610,64.51362596939057
19611,50.149435377035076
19612,70.60700314780023
19613,53.49771331887195
19614,58.207764330766715
19615,54.48111357143019
19616,53.03345106378071
19617,56.031327120237194
19618,56.45460750914135
19619,64.81533418509163
19620,50.616114317197905
19621,59.33551849684545
19622,92.8285390612937
19623,51.58469207942827
19624,63.77493064103781
19625,57.17523179327509
19626,60.63087111926024
19627,54.738197003947846
19628,50.45794842384393
